68,Private,1448228,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,36,United-States,>50K
21,Private,857150,Some-college,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,19,United-States,<=50K
24,Private,1290664,Some-college,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,24,United-States,<=50K
64,Private,385512,HS-grad,7,Never-married,Prof-specialty,Husband,White,Male,38117,0,32,United-States,<=50K
78,Local-gov,542535,HS-grad,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,42,United-States,>50K
23,Private,903732,Bachelors,8,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,26,United-States,>50K
34,Private,1331852,Assoc-voc,6,Never-married,Other-service,Husband,Black,Female,0,0,37,United-States,<=50K
43,Local-gov,245570,Some-college,7,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,27,United-States,<=50K
62,Private,381386,Prof-school,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,51,Canada,<=50K
25,Private,532662,HS-grad,9,Separated,Machine-op-inspct,Wife,White,Male,0,0,52,Guatemala,<=50K
35,Private,521633,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,96831,0,39,United-States,>50K
49,Private,1020830,Masters,10,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,>50K
45,Private,1491435,Some-college,15,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,51,United-States,<=50K
33,Self-emp-not-inc,805117,Masters,9,Never-married,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
37,Private,367337,Assoc-voc,11,Never-married,Exec-managerial,Husband,White,Male,0,0,30,Hungary,<=50K
20,Self-emp-not-inc,195268,11th,6,Married-civ-spouse,Sales,Other-relative,White,Female,0,0,51,Nicaragua,<=50K
35,Private,468249,HS-grad,13,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,16,United-States,>50K
35,Private,55946,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,44,United-States,>50K
42,Private,1159677,Bachelors,7,Separated,Adm-clerical,Husband,White,Female,0,0,17,United-States,>50K
31,Private,169647,HS-grad,4,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,21,United-States,<=50K
45,Private,1201534,HS-grad,10,Never-married,Prof-specialty,Husband,White,Male,0,0,42,United-States,<=50K
52,Private,774220,Some-college,12,Never-married,Other-service,Husband,White,Male,0,0,30,United-States,<=50K
41,Private,525206,Assoc-voc,12,Never-married,Craft-repair,Husband,White,Male,0,0,18,Philippines,>50K
43,Local-gov,993932,Some-college,11,Married-civ-spouse,Other-service,Wife,Black,Male,0,0,45,United-States,<=50K
39,Private,1235102,10th,11,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,38,United-States,<=50K
39,Never-worked,811481,Some-college,9,Never-married,Craft-repair,Wife,White,Male,0,0,33,United-States,<=50K
29,Private,821790,Bachelors,14,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,29,United-States,>50K
43,Private,54240,HS-grad,11,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,33,United-States,>50K
37,Private,971993,Assoc-acdm,7,Divorced,Transport-moving,Own-child,White,Male,0,0,40,United-States,>50K
67,Private,1440437,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Female,41825,0,22,United-States,>50K
60,Self-emp-not-inc,1317563,Bachelors,9,Divorced,Craft-repair,Wife,White,Male,0,0,60,United-States,>50K
44,Private,526628,Assoc-acdm,7,Divorced,Handlers-cleaners,Husband,White,Male,0,0,53,United-States,>50K
28,Private,641902,HS-grad,9,Never-married,Tech-support,Wife,White,Male,0,0,34,South-Korea,<=50K
23,Federal-gov,1324525,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,214042,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,24356,0,39,United-States,<=50K
42,Private,223314,Bachelors,10,Never-married,Protective-serv,Husband,White,Female,0,0,16,United-States,<=50K
45,Private,1295899,HS-grad,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,2484,38,United-States,<=50K
17,Private,319675,Some-college,9,Never-married,Adm-clerical,Wife,White,Male,0,0,44,United-States,>50K
51,Private,865678,HS-grad,14,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,35,United-States,<=50K
45,Private,982452,Some-college,13,Married-civ-spouse,Other-service,Not-in-family,Black,Female,35400,2048,56,Ecuador,<=50K
23,Private,1415407,HS-grad,6,Divorced,Exec-managerial,Own-child,White,Male,0,0,23,United-States,<=50K
32,Private,1375418,HS-grad,7,Never-married,Sales,Wife,White,Male,0,0,36,United-States,<=50K
42,Private,909198,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,66536,0,50,United-States,<=50K
39,Private,1380159,12th,10,Divorced,Sales,Not-in-family,White,Male,0,0,57,United-States,<=50K
35,Private,160818,HS-grad,10,Divorced,Prof-specialty,Own-child,Black,Female,0,0,66,United-States,<=50K
37,Private,655387,HS-grad,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,United-States,<=50K
35,Local-gov,475686,11th,10,Separated,Sales,Husband,White,Male,0,0,43,Dominican-Republic,<=50K
41,Private,1412171,10th,7,Divorced,Prof-specialty,Unmarried,White,Female,0,0,48,United-States,<=50K
59,Private,1182412,HS-grad,14,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,38,United-States,<=50K
17,Private,532910,Assoc-voc,14,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,>50K
35,Federal-gov,444847,Some-college,12,Never-married,Other-service,Not-in-family,White,Male,0,0,19,United-States,<=50K
41,Private,1222965,Masters,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,46,United-States,<=50K
43,Private,1250538,HS-grad,12,Never-married,Prof-specialty,Husband,White,Male,0,0,22,United-States,<=50K
34,Private,820739,Masters,1,Divorced,Adm-clerical,Own-child,White,Male,0,0,43,United-States,<=50K
17,Private,1378520,Some-college,7,Married-civ-spouse,Other-service,Own-child,White,Male,1739,0,50,United-States,<=50K
43,Local-gov,610148,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,55,United-States,<=50K
62,Federal-gov,669283,Bachelors,12,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,31,United-States,<=50K
18,Private,907500,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,31,United-States,>50K
50,Private,1230537,Bachelors,11,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,54,United-States,<=50K
34,Self-emp-inc,714616,Assoc-acdm,8,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,42,United-States,<=50K
38,Private,372686,Some-college,12,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,46,United-States,>50K
24,Federal-gov,1406390,Some-college,12,Never-married,Handlers-cleaners,Husband,White,Male,0,0,29,United-States,<=50K
34,Private,637922,Some-college,11,Widowed,Adm-clerical,Unmarried,White,Male,0,0,31,United-States,>50K
56,Private,1464209,12th,11,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,32,United-States,<=50K
47,State-gov,1141446,Assoc-voc,8,Never-married,Sales,Not-in-family,White,Male,0,0,41,United-States,<=50K
62,Private,34354,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,49,United-States,<=50K
55,Private,279456,Prof-school,15,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,64,United-States,>50K
45,Private,65081,Some-college,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,28,United-States,>50K
62,Private,512286,HS-grad,13,Never-married,Craft-repair,Unmarried,White,Male,0,0,51,United-States,<=50K
45,Private,594488,HS-grad,11,Never-married,Adm-clerical,Husband,White,Female,0,0,51,United-States,>50K
50,Private,482212,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,47,United-States,<=50K
35,Private,680359,HS-grad,14,Never-married,Craft-repair,Husband,White,Female,0,0,35,United-States,>50K
40,Self-emp-inc,1432957,Some-college,6,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,26,United-States,>50K
29,Self-emp-not-inc,411063,Bachelors,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,56,United-States,<=50K
52,Private,748993,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,51,United-States,<=50K
23,State-gov,1106535,Some-college,12,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,31,United-States,>50K
49,Private,485178,Bachelors,15,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,53,United-States,<=50K
36,Self-emp-not-inc,1203456,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
55,Private,481612,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,36,United-States,>50K
49,Local-gov,1173811,Some-college,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,<=50K
63,Federal-gov,575656,12th,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,60,Cambodia,<=50K
49,Federal-gov,261479,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,0,0,62,Iran,<=50K
17,Private,434536,10th,8,Divorced,Adm-clerical,Husband,White,Female,0,0,23,United-States,<=50K
38,Self-emp-not-inc,709240,Doctorate,6,Never-married,Transport-moving,Wife,White,Female,0,0,30,United-States,<=50K
23,Private,460761,Bachelors,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,34,United-States,<=50K
32,Private,63880,12th,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,United-States,<=50K
59,Local-gov,647823,HS-grad,5,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
47,Private,495955,Some-college,6,Never-married,Other-service,Husband,White,Female,0,0,36,United-States,<=50K
29,Private,1037331,Doctorate,11,Divorced,Transport-moving,Not-in-family,White,Male,0,0,23,United-States,<=50K
25,Private,1253027,5th-6th,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,43,United-States,<=50K
39,Private,370931,HS-grad,11,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,44,United-States,<=50K
22,Private,1289581,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,48,United-States,<=50K
29,Private,876249,Some-college,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
43,Local-gov,635998,HS-grad,13,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,65844,0,54,United-States,<=50K
54,Private,1118904,HS-grad,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,25,United-States,<=50K
47,Private,281691,HS-grad,12,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,0,0,33,United-States,>50K
17,Private,306127,HS-grad,8,Widowed,Exec-managerial,Wife,White,Male,0,0,31,United-States,<=50K
43,Private,577497,Some-college,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,37,United-States,<=50K
40,Private,1068710,Assoc-voc,13,Never-married,Tech-support,Wife,White,Female,82593,0,42,United-States,<=50K
44,Self-emp-not-inc,918050,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,38,United-States,>50K
61,Private,945449,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,45,United-States,<=50K
17,Private,483290,Assoc-voc,12,Never-married,Craft-repair,Wife,White,Male,0,0,27,United-States,<=50K
31,Private,474414,HS-grad,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,<=50K
47,Private,42173,HS-grad,12,Separated,Sales,Husband,White,Male,0,0,47,United-States,<=50K
17,Private,894309,Bachelors,5,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,10,United-States,<=50K
59,Private,583613,Some-college,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K
44,Local-gov,1495191,HS-grad,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,47,United-States,<=50K
50,Private,946043,Bachelors,7,Never-married,Transport-moving,Husband,White,Male,0,0,36,United-States,>50K
31,Private,777854,Bachelors,4,Never-married,Transport-moving,Not-in-family,White,Male,0,0,46,United-States,<=50K
50,Federal-gov,1179290,Some-college,12,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,55,United-States,>50K
53,Private,1242750,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States,<=50K
42,Self-emp-inc,289885,Some-college,9,Separated,Craft-repair,Unmarried,Black,Male,0,0,32,United-States,>50K
42,Private,1052226,9th,13,Divorced,Exec-managerial,Husband,White,Male,0,0,47,United-States,<=50K
42,Private,52921,Assoc-acdm,5,Divorced,Adm-clerical,Husband,Black,Male,0,0,47,United-States,>50K
27,Private,1155686,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,51,United-States,<=50K
37,Private,199158,Bachelors,8,Never-married,Adm-clerical,Wife,White,Male,0,0,49,United-States,>50K
37,Private,144492,9th,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,Dominican-Republic,<=50K
44,Private,601906,Doctorate,10,Divorced,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,1358936,11th,9,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,46,United-States,<=50K
24,Private,406289,HS-grad,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,53,United-States,>50K
37,Private,262393,11th,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,80581,0,46,United-States,<=50K
59,Private,442909,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,62,United-States,<=50K
28,Private,477373,Some-college,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,0,28,United-States,<=50K
27,Federal-gov,256466,Some-college,13,Married-civ-spouse,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,32,United-States,>50K
41,Without-pay,1027620,Some-college,14,Separated,Sales,Not-in-family,Black,Male,77220,0,38,United-States,<=50K
50,Private,347644,Bachelors,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,0,0,46,United-States,<=50K
39,Private,510014,Bachelors,14,Never-married,Other-service,Own-child,White,Female,0,0,33,United-States,<=50K
57,Private,860774,HS-grad,8,Never-married,Transport-moving,Husband,White,Male,0,3803,38,United-States,<=50K
50,Private,683231,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,<=50K
50,Private,373086,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,53,United-States,>50K
46,Federal-gov,591648,Some-college,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,34785,0,63,United-States,<=50K
70,Local-gov,1402133,HS-grad,8,Never-married,Farming-fishing,Own-child,White,Male,0,0,36,United-States,<=50K
36,Private,1356091,HS-grad,7,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
17,Private,525388,Masters,8,Never-married,Prof-specialty,Unmarried,White,Male,66327,4195,30,United-States,<=50K
60,Private,489319,Masters,8,Never-married,Prof-specialty,Husband,Black,Male,0,0,35,United-States,<=50K
32,Private,244195,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,39,United-States,<=50K
40,Self-emp-not-inc,274093,Some-college,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
56,Private,901356,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,51,United-States,<=50K
17,Private,216021,7th-8th,8,Never-married,Transport-moving,Husband,White,Male,33323,0,36,United-States,<=50K
22,Private,1236053,Some-college,9,Never-married,Transport-moving,Husband,White,Male,0,0,36,United-States,<=50K
17,Private,133361,Prof-school,13,Never-married,Adm-clerical,Wife,Other,Male,0,0,13,United-States,>50K
28,Private,339539,Some-college,10,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,44,United-States,<=50K
45,Private,1370193,HS-grad,7,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,49,United-States,<=50K
46,Private,1246880,HS-grad,8,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,0,0,52,United-States,>50K
42,Private,1116485,HS-grad,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0,0,40,South,<=50K
19,Self-emp-not-inc,1313632,HS-grad,8,Never-married,Adm-clerical,Husband,White,Male,75811,0,29,United-States,<=50K
17,Private,915496,HS-grad,7,Married-civ-spouse,Craft-repair,Own-child,Black,Male,0,0,50,United-States,>50K
39,Private,984633,HS-grad,8,Married-civ-spouse,Sales,Own-child,White,Male,0,0,41,United-States,<=50K
32,Private,1162319,HS-grad,13,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,58,United-States,<=50K
45,Federal-gov,853121,Assoc-voc,12,Never-married,Machine-op-inspct,Husband,White,Male,0,0,32,Honduras,>50K
48,Private,889102,Some-college,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,39,United-States,<=50K
40,Federal-gov,767063,HS-grad,8,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,1523,55,United-States,<=50K
49,Local-gov,1328861,HS-grad,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,26,United-States,<=50K
42,Private,946714,10th,12,Never-married,Exec-managerial,Own-child,White,Female,0,0,55,United-States,>50K
46,Local-gov,398632,Prof-school,6,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,0,0,46,United-States,<=50K
29,Private,789800,Assoc-acdm,7,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,28,United-States,<=50K
36,Private,957145,Bachelors,11,Never-married,Farming-fishing,Not-in-family,Black,Male,0,0,65,United-States,<=50K
41,Private,430953,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,26,United-States,<=50K
50,Private,1226073,Bachelors,12,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Male,0,0,38,United-States,<=50K
33,Private,137379,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,37,Hong,<=50K
46,Private,84895,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,37,United-States,<=50K
35,Private,830449,Assoc-acdm,14,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,74520,0,61,United-States,<=50K
37,Private,238525,Prof-school,12,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,24,United-States,<=50K
50,Private,631435,Some-college,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,53,United-States,<=50K
17,Private,1210459,Some-college,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,28,United-States,<=50K
21,Private,1145384,Assoc-voc,8,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,35,United-States,<=50K
18,Private,55897,HS-grad,6,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
